City,UTC,Goal_absolute,Goal_distance
Annapolis,42,50,8
Atlanta,48,,
Austin,32,40,8
Baltimore,20,40,20
Boston,29,49,20
Chicago,17,25,8
Denver,16,31,15
Detroit,23,40,17
Indianapolis,14,19,5
Las Vegas,9,20,11
Los Angeles ,21,28,7
Milwaukee,22,40,18
New Haven ,38,,
New Orleans ,23,,
New York,24,30,6
Philadelphia,20,30,10
Phoenix,10,25,15
Pittsburgh,40,60,20
Portland,30,33,3
Providence,23,30,7
Seattle,28,30,2
Washington DC,35,40,5
